# Data from Ladson, Hill, & Johnson, NASA TM 100526, 1987.
# M=0.3
# Note: may not be sufficiently 2D, because aspect ratio of model only 1.333
variables="x/c","cp"
zone, t="Re=3 million, alpha=.0083, fixed transition"
.9483   .1295
.9000   .0690
.8503   .0309
.7998  -.0070
.7497  -.0352
.7003  -.0704
.6502  -.1081
.5997  -.1264
.5506  -.1609
.5000  -.1821
.4503  -.2100
.4000  -.2398
.3507  -.2736
.3002  -.2979
.2501  -.3347
.2004  -.3566
.1504  -.3791
.1000  -.3781
.0755  -.3534
.0510  -.3091
.0251  -.1633
.0122   .0474
0.     1.0593
.0135   .0651
.0271  -.1417
.0515  -.2740
.0763  -.3278
.1012  -.3567
.1503  -.3466
.1994  -.3391
.2501  -.3189
.2999  -.2904
.3499  -.2646
.3994  -.2324
.4496  -.2061
.4997  -.1751
.5492  -.1496
.5994  -.1195
.6495  -.0977
.6996  -.0674
.7489  -.0350
.8003  -.0028
.8500   .0339
.8993   .0792
.9489   .1249
zone, t="Re=3 million, alpha=10.0130, fixed transition"
.9483   .1335
.9000   .1026
.8503   .1037
.7998   .1057
.7497   .1031
.7003   .1056
.6502   .0920
.5997   .1147
.5506   .1132
.5000   .1261
.4503   .1424
.4000   .1597
.3507   .1786
.3002   .2145
.2501   .2537
.2004   .3154
.1504   .4047
.1000   .5591
.0755   .6593
.0510   .8124
.0251  1.0204
.0122  1.0505
0.    -2.3905
.0135 -3.8320
.0271 -2.8263
.0515 -2.3446
.0763 -1.9334
.1012 -1.6899
.1503 -1.3465
.1994 -1.1389
.2501  -.9749
.2999  -.8345
.3499  -.7279
.3994  -.6274
.4496  -.5438
.4997  -.4624
.5492  -.3950
.5994  -.3236
.6495  -.2723
.6996  -.2003
.7489  -.1446
.8003  -.0766
.8500  -.0176
.8993   .0468
.9489   .1108
zone, t="Re=3 million, alpha=14.9994, fixed transition"
.9483   .0769
.9000   .0591
.8503   .0904
.7998   .1027
.7497   .1199
.7003   .1397
.6502   .1612
.5997   .1800
.5506   .1913
.5000   .2270
.4503   .2372
.4000   .2774
.3507   .3155
.3002   .3586
.2501   .4368
.2004   .5185
.1504   .6214
.1000   .7971
.0755   .8800
.0510  1.0054
.0251  1.0296
.0122   .7393
0.    -5.8153
.0135 -6.4597
.0271 -4.2582
.0515 -3.2200
.0763 -2.6220
.1012 -2.2710
.1503 -1.7264
.1994 -1.4306
.2501 -1.1843
.2999  -.9787
.3499  -.8619
.3994  -.7367
.4496  -.6374
.4997  -.5194
.5492  -.4446
.5994  -.3623
.6495  -.2907
.6996  -.2363
.7489  -.1862
.8003  -.1372
.8500  -.0831
.8993  -.0601
.9489  -.0016
